1957-08-12,51464.40451004538
1957-08-13,51362.34564616951
1957-08-14,49463.31035696873
1957-08-15,49526.21447003971
1957-08-16,49784.03390591797
1957-08-19,46783.898365125875
1957-08-20,47969.58256740991
1957-08-21,48603.15077557915
1957-08-22,47543.43333919079
1957-08-23,45488.59406455134
1957-08-26,43585.86927440453
1957-08-27,45729.1505923541
1957-08-28,45819.55868331337
1957-08-29,45263.44254511153
1957-08-30,47582.82603729506
1957-08-31,48035.323666956836
1957-09-01,47618.61723414598
1957-09-03,48311.69966499994
1957-09-04,47065.81068264662
1957-09-05,46343.041494176476
1957-09-06,45906.90097607484
1957-09-09,44672.09541920336
1957-09-10,43429.40284237677
1957-09-11,44585.898393541145
1957-09-12,46276.47727595583
1957-09-13,46212.65871772179
1957-09-16,45529.99337723338
1957-09-17,45711.98435469359
1957-09-18,45863.74352234395
1957-09-19,44969.053902241
1957-09-20,42809.93269497614
1957-09-23,39868.63704189895
1957-09-24,40679.53460059959
1957-09-25,40677.894556121624
1957-09-26,39512.13614351486
1957-09-27,39454.85026524012
1957-09-30,39486.174482772534
1957-10-01,40088.533965833594
1957-10-02,41043.192457278805
1957-10-03,41155.814003305764
1957-10-04,40152.454275587144
1957-10-07,38546.23872458085
1957-10-08,37805.16662331947
1957-10-09,37911.78866750893
1957-10-10,35120.36350385558
1957-10-11,35067.50173782981
1957-10-14,35836.99825558451
1957-10-15,36956.53539005709
1957-10-16,36050.43242553403
1957-10-17,34269.57231667507
1957-10-18,33458.87242435913
1957-10-21,30520.64269343799
1957-10-22,30121.820643439205
1957-10-23,34177.54719969969
1957-10-24,34125.81929400591
1957-10-25,33822.67012557899
1957-10-28,33396.330798308714
1957-10-29,34064.235485272155
1957-10-30,34891.657822899564
1957-10-31,35366.53883965573
1957-11-01,33473.013542159795
1957-11-04,33297.84274602775
1957-11-06,33444.96975434123
1957-11-07,34039.223100405594
1957-11-08,32832.628698817236
1957-11-11,32806.799403759054
1957-11-12,31384.769246808744
1957-11-13,31264.624601938733
1957-11-14,31002.496207278833
1957-11-15,33194.37426094909
1957-11-18,32379.009926664225
1957-11-19,31819.724600486934
1957-11-20,32082.200164320293
1957-11-21,33431.06433368773
1957-11-22,34395.97751254715
1957-11-25,35177.27646050459
1957-11-26,32382.519391756443
1957-11-27,35192.16839081816
1957-11-29,36393.68443691346
1957-11-30,36793.457552568565
1957-12-01,36519.34629380193
1957-12-02,35572.50261442249
1957-12-03,35596.865410428916
1957-12-04,36034.26555615806
1957-12-05,35980.762623171744
1957-12-06,35433.3637371639
1957-12-09,34428.36818146332
1957-12-10,33518.32107921085
1957-12-11,33393.00402523331
1957-12-12,33490.57803384688
1957-12-13,33935.22074451867
1957-12-16,32409.139721115287
1957-12-17,30711.43997851047
1957-12-18,30616.718892954348
1957-12-19,31595.090462911045
1957-12-20,30831.7263968603
1957-12-23,30830.48337864193
1957-12-24,30922.950086460278
1957-12-26,31860.654669954238
1957-12-27,31524.16525818432
1957-12-30,31047.423837965955
1957-12-31,32355.637572991986
1958-01-01,32135.61923749564
1958-01-02,32953.98681662982
1958-01-03,34276.366627939344
1958-01-06,33796.946402945774
1958-01-07,34593.151895014875
1958-01-08,34566.4502304433
1958-01-09,33957.88293288324
1958-01-10,33006.52398008842
1958-01-13,33299.53675481012
1958-01-14,33742.287831517344
1958-01-15,34537.41143457479
1958-01-16,34712.9585740435
1958-01-17,34813.00190710377
1958-01-20,35446.87216730611
1958-01-21,35316.859656071116
1958-01-22,35058.90200673916
1958-01-23,35465.94178218915
1958-01-24,36364.87520792322
1958-01-27,36049.54562111474
1958-01-28,36152.108917867045
1958-01-29,36801.96250067039
1958-01-30,36273.22741510408
1958-01-31,36717.54888262458
1958-02-01,36564.25311603962
1958-02-03,37457.156376997096
1958-02-04,38578.28637906136
1958-02-05,37840.781621171525
1958-02-06,37597.08667620248
1958-02-07,36604.299108352134
1958-02-10,35944.94595161917
1958-02-11,34981.61679329997
1958-02-12,34520.70324288038
1958-02-13,34544.61121900521
1958-02-14,35530.45610332245
1958-02-17,34961.63418765979
1958-02-18,35113.2964100177
1958-02-19,35060.71787673679
1958-02-20,34445.843219256036
1958-02-21,34368.67784843263
1958-02-24,33787.19722325136
1958-02-25,33686.09175943997
1958-02-26,34456.16339538851
1958-02-27,33848.51247160403
1958-02-28,34611.25802744082
1958-03-01,34507.4242533585
1958-03-03,35241.13497008929
1958-03-04,35805.20971600544
1958-03-05,36115.50012458082
1958-03-06,37498.744722872405
1958-03-07,37684.72663938727
1958-03-10,38059.42487958797
1958-03-11,38869.389378791675
1958-03-12,38593.52016839547
1958-03-13,38728.462980168675
1958-03-14,38371.18439432193
1958-03-17,37580.99947473066
1958-03-18,37177.20854630917
1958-03-19,37708.20999337415
1958-03-20,37760.44611406536
1958-03-21,38592.855701258115
1958-03-24,39028.00498706252
1958-03-25,38641.459412871496
1958-03-26,38257.49311606341
1958-03-27,37903.21933753622
1958-03-28,37982.59307395
1958-03-31,38109.85245886813
1958-04-01,37526.6120925595
1958-04-02,36639.06121462914
1958-04-03,36320.52053697044
1958-04-07,35925.03462294922
1958-04-08,36184.348282560415
1958-04-09,36759.328930432515
1958-04-10,36890.230818449396
1958-04-11,36994.90513335619
1958-04-14,37684.73617514039
1958-04-15,38840.676623522006
1958-04-16,37932.853281368705
1958-04-17,38336.78744972972
1958-04-18,39587.42296054904
1958-04-21,40197.576384594264
1958-04-22,39830.77581783276
1958-04-23,39829.169992088326
1958-04-24,40776.7640988681
1958-04-25,41398.97061174176
1958-04-28,40996.296782446094
1958-04-29,40368.59865868262
1958-04-30,42025.01464299152
1958-05-01,42247.36476872033
1958-05-02,42682.295879658945
1958-05-05,42973.66149910778
1958-05-06,43619.61631693042
1958-05-07,43379.99255718933
1958-05-08,43555.99594962721
1958-05-09,43851.27419162841
1958-05-12,42835.02907629042
1958-05-13,42451.455505429214
1958-05-14,40989.92777627778
1958-05-15,41615.67493799727
1958-05-16,41671.61287278149
1958-05-19,41323.95369693824
1958-05-20,42383.09855329012
1958-05-21,42206.44802837472
1958-05-22,42873.45939373268
1958-05-23,43136.14008767566
1958-05-26,43075.401734516025
1958-05-27,42896.85358152406
1958-05-28,43071.444019766495
1958-05-29,43776.92988094258
1958-05-31,44211.839836802275
1958-06-01,44109.04730918171
1958-06-02,44767.55712748512
1958-06-03,45220.393019786636
1958-06-04,45340.62530201465
1958-06-05,45491.62785180833
1958-06-06,45765.50064364401
1958-06-09,45548.36392924125
1958-06-10,45270.60077442895
1958-06-11,45299.31497116889
1958-06-12,46091.671463915256
1958-06-13,46924.09822564914
1958-06-16,47422.507782308276
1958-06-17,46664.85556201904
1958-06-18,47909.034913380485
1958-06-19,45593.01776694909
1958-06-20,46327.036202421375
1958-06-23,45829.36380348685
1958-06-24,45304.51684062073
1958-06-25,45638.50853905678
1958-06-26,46280.90165786084
1958-06-27,46464.826152901456
1958-06-30,47968.04840265138
1958-07-01,48011.79548498825
1958-07-02,48137.1027560617
1958-07-03,48613.13735195862
1958-07-07,49092.27751296774
1958-07-08,48380.07335257872
1958-07-09,47898.5783068838
1958-07-10,48436.49224657568
1958-07-11,49394.321084163006
1958-07-14,47512.48688476389
1958-07-15,47415.847417416175
1958-07-16,47855.40139059462
1958-07-17,48805.28900781795
1958-07-18,49510.49233781003
1958-07-21,51325.798517168776
1958-07-22,51589.6019765896
1958-07-23,51554.18059022242
1958-07-24,52385.413194041226
1958-07-25,53461.325593534544
1958-07-28,54073.802460352155
1958-07-29,53417.9097319985
1958-07-30,53859.39210184581
1958-07-31,54706.62185349145
1958-08-01,55538.529705846006
1958-08-04,57115.075865197345
1958-08-05,56433.68637316895
1958-08-06,55403.19177906556
1958-08-07,56486.612065379064
1958-08-08,57477.606346699096
1958-08-11,57870.04001301461
1958-08-12,56317.61655509577
1958-08-13,56598.53055801792
1958-08-14,56951.3917657637
1958-08-15,55486.97481108015
1958-08-18,54503.497947212214
1958-08-19,54778.31269093099
1958-08-20,54845.593944741726
1958-08-21,55921.28994049415
1958-08-22,56271.25499195771
1958-08-25,56304.36190425393
1958-08-26,56868.20195078232
1958-08-27,56901.51894375582
1958-08-28,56008.468488673454
1958-08-29,56323.50558225449
1958-08-31,56832.370645386036
1958-09-01,56582.30821454634
1958-09-02,57468.75438473397
1958-09-03,58112.96094944868
1958-09-04,57821.131560857946
1958-09-05,57349.991246034835
1958-09-08,57921.53767410667
1958-09-09,59110.600244772206
1958-09-10,58559.322866447685
1958-09-11,59756.99048186011
1958-09-12,59349.15763766185
1958-09-15,60924.35433260447
1958-09-16,62377.807269711746
1958-09-17,62375.29243321313
1958-09-18,62486.54341085197
1958-09-19,62559.95331139051
1958-09-22,61797.58987341794
1958-09-23,63151.63086214733
1958-09-24,63990.0795136157
1958-09-25,63177.66522617339
1958-09-26,63519.23695645891
1958-09-29,64322.49423968091
1958-09-30,65622.74268894235
1958-10-01,65010.17912954979
1958-10-02,65748.96296858274
1958-10-03,66532.6302705194
1958-10-06,69303.79597059907
1958-10-07,69301.00190451645
1958-10-08,69257.50260245788
1958-10-09,69214.01043051183
1958-10-10,70594.1444117057
1958-10-13,71539.14733304795
1958-10-14,70039.50810474195
1958-10-15,67249.3304634862
1958-10-16,68682.53596715105
1958-10-17,70783.11909185057
1958-10-20,69996.23572481207
1958-10-21,69993.413742186
1958-10-22,69171.47644042129
1958-10-23,68762.35844681601
1958-10-24,68112.03016849585
1958-10-27,66540.85890412984
1958-10-28,67171.66317942912
1958-10-29,69121.14838916894
1958-10-30,69930.4370545429
1958-10-31,70769.29641408478
1958-11-01,70367.68065693484
1958-11-03,71310.75226438927
1958-11-05,73257.9884351371
1958-11-06,75029.11734099119
1958-11-07,74210.70119655572
1958-11-10,75528.34458813611
1958-11-11,77292.46456794222
1958-11-12,77595.71282471089
1958-11-13,76627.22210244981
1958-11-14,77755.47427923958
1958-11-17,78411.41707684414
1958-11-18,77922.23024569223
1958-11-19,78227.08171616873
1958-11-20,78268.03208963708
1958-11-21,76014.36690824633
1958-11-24,73112.07401139993
1958-11-25,68851.40261264861
1958-11-26,72411.31036053202
1958-11-28,74836.04497473176
1958-11-30,75454.16704265149
1958-12-01,75900.41806232686
1958-12-02,74903.40683163736
1958-12-03,75200.22909464192
1958-12-04,75283.09134504339
1958-12-05,74893.25440770664
1958-12-08,74890.23499586886
1958-12-09,76428.99382257556
1958-12-10,79204.0919512952
1958-12-11,78711.98014117796
1958-12-12,78133.4184879349
1958-12-15,78790.9142333717
1958-12-16,79673.53093354231
1958-12-17,81231.95272552692
1958-12-18,82268.19972439029
1958-12-19,81900.25028073236
1958-12-22,80261.05941457872
1958-12-23,78957.74234625623
1958-12-24,82014.14805125995
1958-12-29,84875.50580990475
1958-12-30,85755.87144318328
1958-12-31,87764.85874221525
1959-01-01,87220.71661801351
1959-01-02,88307.26171223832
1959-01-05,89354.9832211647
1959-01-06,89014.25273142719
1959-01-07,85648.00530290222
1959-01-08,88031.91286385943
1959-01-09,89792.17045802236
1959-01-12,89836.84687720769
1959-01-13,88335.41699942682
1959-01-14,89048.46655596473
1959-01-15,90053.53047577794
1959-01-16,89953.11530252366
1959-01-19,89320.89199174214
1959-01-20,89509.79764724625
1959-01-21,91048.353420605
1959-01-22,90703.49508267878
1959-01-23,90845.68500663286
1959-01-26,89722.6738344926
1959-01-27,89767.31567538151
1959-01-28,86770.38464287424
1959-01-29,86955.65916882586
1959-01-30,88133.61618564119
1959-01-31,88826.31854052318
1959-02-01,88286.6986553895
1959-02-02,87136.75601360975
1959-02-03,87464.68148135685
1959-02-04,86416.90476633604
1959-02-05,85236.29258815038
1959-02-06,83180.08450789856
1959-02-09,79550.90692142671
1959-02-10,82843.75291227351
1959-02-11,82977.66334757143
1959-02-12,81371.26277111702
1959-02-13,83266.6359473039
1959-02-16,83630.50594554206
1959-02-17,82660.40092575304
1959-02-18,82702.73637756017
1959-02-19,88182.46113270486
1959-02-20,88274.23834089111
1959-02-24,88079.884995282
1959-02-25,86933.2735895357
1959-02-26,87401.8806368084
1959-02-27,87730.02289740613
1959-02-28,88432.71264009566
1959-03-01,87813.68365161499
1959-03-02,89331.54987572737
1959-03-03,91828.52647186186
1959-03-04,92314.56664025523
1959-03-05,92704.03121446098
1959-03-06,91616.03113621782
1959-03-09,91318.97226389297
1959-03-10,92095.9287624474
1959-03-11,92288.46304951521
1959-03-12,93513.07151687042
1959-03-13,93856.25806268833
1959-03-16,90821.66217737712
1959-03-17,93053.70553556914
1959-03-18,92407.85869927393
1959-03-19,92158.3289120418
1959-03-20,92399.97149367708
1959-03-23,89840.04911328657
1959-03-24,90270.59237447263
1959-03-25,89879.81217516819
1959-03-26,89297.13450488019
1959-03-30,87804.19553113564
1959-03-31,88444.59961471891
1959-04-01,88983.034644149
1959-04-02,90465.43193451811
1959-04-03,92594.17933223603
1959-04-06,93377.91845289747
1959-04-07,92780.24053104025
1959-04-08,91445.9002463491
1959-04-09,91246.9851978509
1959-04-10,91486.99294400912
1959-04-13,92508.50073034271
1959-04-14,93881.81992627951
1959-04-15,95119.63902653895
1959-04-16,97470.42106567495
1959-04-17,99961.37100578846
1959-04-20,101251.73028727673
1959-04-21,100934.35267458514
1959-04-22,98950.15151609054
1959-04-23,98277.68564441027
1959-04-24,100116.43524948164
1959-04-27,101045.16076988856
1959-04-28,99894.02629018507
1959-04-29,98699.96819557353
1959-04-30,98950.12599876549
1959-05-01,98538.0314376987
1959-05-04,98534.05875817037
1959-05-05,99042.82909045524
1959-05-06,98318.52972018883
1959-05-07,94577.06239508897
1959-05-08,96768.07072247617
1959-05-11,100005.5232999128
1959-05-12,100001.49145668096
1959-05-13,100049.23073535631
1959-05-14,102116.24205869372
1959-05-15,101009.96772250439
1959-05-18,100953.8030012873
1959-05-19,101835.12986660414
1959-05-20,100626.18476112736
1959-05-21,100881.95963619636
1959-05-22,101866.94691175382
1959-05-25,101076.95393109068
1959-05-26,100603.80399391433
1959-05-27,101119.30112696576
1959-05-28,102157.87056911012
1959-05-29,103675.8902523261
1959-05-31,104470.0147887687
1959-06-01,103313.3747797953
1959-06-02,101194.654612168
1959-06-03,101294.84546612011
1959-06-04,98056.28767351345
1959-06-05,97439.78634290061
1959-06-08,93623.65959414361
1959-06-09,91640.54126509812
1959-06-10,95685.5406665233
1959-06-11,95982.8490084936
1959-06-12,96180.17113164133
1959-06-15,94665.35156817643
1959-06-16,92518.72780451886
1959-06-17,95115.85524481784
1959-06-18,94912.08730661603
1959-06-19,95307.5503964167
1959-06-22,95303.70795762601
1959-06-23,95249.80995852085
1959-06-24,96696.73353570265
1959-06-25,98309.78099163016
1959-06-26,99583.01023460766
1959-06-29,101588.51290092993
1959-06-30,102898.94510475785
1959-07-01,104641.93644322443
1959-07-02,106287.98682087538
1959-07-06,108273.92814250708
1959-07-07,110229.9072769162
1959-07-08,110335.68027825587
1959-07-09,110000.40136481027
1959-07-10,109665.79478151619
1959-07-13,106915.60995798364
1959-07-14,107667.1358406277
1959-07-15,107879.76202073277
1959-07-16,106897.81460612259
1959-07-17,105705.94592310707
1959-07-20,104201.55452642724
1959-07-21,106850.59289367546
1959-07-22,107925.4077273447
1959-07-23,108246.93482190765
1959-07-24,108133.74689616219
1959-07-27,110141.588631716
1959-07-28,111788.72144583162
1959-07-29,113452.14415643856
1959-07-30,112773.82502634075
1959-07-31,113673.8111677461
1959-08-01,112679.16532002832
1959-08-03,113791.92279572904
1959-08-04,113225.04071040716
1959-08-05,111483.13940295287
1959-08-06,111145.87596879211
1959-08-07,109093.37177264037
1959-08-10,102255.83255335754
1959-08-11,106281.23876865496
1959-08-12,105525.34922825434
1959-08-13,104986.7999669845
1959-08-14,105728.030349731
1959-08-17,105081.78699328475
1959-08-18,102147.2709751109
1959-08-19,100313.49857266682
1959-08-20,104802.64000609296
1959-08-21,104479.45073872244
1959-08-24,103361.10527976886
1959-08-25,103989.02459322261
1959-08-26,104407.89946889789
1959-08-27,107108.0191149443
1959-08-28,107211.54241033793
1959-08-31,108022.0277700771
1959-09-01,103033.00518940711
1959-09-02,103291.37281060412
1959-09-03,99816.1133635804
1959-09-04,101251.2658893673
1959-09-08,96888.57115284931
1959-09-09,94819.27605731103
1959-09-10,93325.89033471128
1959-09-11,95385.47324848404
1959-09-14,93288.17489022206
1959-09-15,91762.06679827126
1959-09-16,91952.6461161221
1959-09-17,90441.24790404849
1959-09-18,89379.4294359282
1959-09-21,84985.59710352629
1959-09-22,84382.48494048454
1959-09-23,87500.96408959872
1959-09-24,92011.99234969616
1959-09-25,91765.21262631289
1959-09-28,93799.67126837815
1959-09-29,95568.4620769967
1959-09-30,93181.2564479191
1959-10-01,92545.21379096755
1959-10-02,93809.2351479093
1959-10-05,93510.23939370655
1959-10-06,93260.99766867168
1959-10-07,92522.12250468635
1959-10-08,91884.68893424276
1959-10-09,92802.89957966191
1959-10-12,94362.15432233531
1959-10-13,93568.15749876805
1959-10-14,91354.49551936217
1959-10-15,92124.04748400045
1959-10-16,94355.81812697425
1959-10-19,92771.99112955517
1959-10-20,91059.6026519325
1959-10-21,90525.57598444307
1959-10-22,87880.6012891661
1959-10-23,90513.48102334645
1959-10-26,92334.1745694192
1959-10-27,94665.55802469589
1959-10-28,94859.58457823803
1959-10-29,94608.1330964295
1959-10-30,95148.13846743651
1959-10-31,95903.10885980775
1959-11-01,94944.07777120968
1959-11-02,94395.54300321535
1959-11-04,93651.82162634892
1959-11-05,93942.45548256653
1959-11-06,95315.34461360231
1959-11-09,94815.07768549398
1959-11-10,94712.31762896683
1959-11-11,94757.9413902563
1959-11-12,93171.78056925585
1959-11-13,91603.48142611298
1959-11-16,88554.40992986337
1959-11-17,89306.90727270972
1959-11-18,92202.06350293057
1959-11-19,91955.65212874579
1959-11-20,92097.30064893678
1959-11-23,92627.06815081436
1959-11-24,93937.74882880066
1959-11-25,94376.21924174225
1959-11-27,95653.99545353548
1959-11-30,99297.50956201444
1959-12-01,100449.81285000966
1959-12-02,99932.37557528936
