,spy_simulation,spxl_simulation,tlt_simulation,tmf_simulation
1978-06-26,1086.9292853795266,48983.56794116838,1.0050787385626103,0.03158632131347748
1978-06-27,1091.2954436440398,49571.889128466006,1.0075622262561672,0.031819706808604124
1978-06-28,1096.1211225296793,50227.50723006251,1.008977489356247,0.03195302891931162
1978-06-29,1098.0743551783303,50493.99091406984,1.0071671838810548,0.03178027185710839
1978-06-30,1102.2175158011544,51063.514064248135,1.0042965638916392,0.031507769487586726
1978-07-03,1097.1407962504186,49473.38617803368,1.0067750278961567,0.031184035186638707
1978-07-05,1087.679713133068,48191.50531533509,1.0049757248429667,0.031016090937058826
1978-07-06,1088.2566437623939,48266.248104098704,1.0053162106185434,0.03104687130570475
1978-07-07,1094.8332468019182,49139.35668172184,1.0003397409982917,0.03058506583910753
1978-07-10,1099.2176334443739,49727.72831851582,0.9985681827701146,0.030421837328420725
1978-07-11,1106.8326954635968,50759.22146694378,0.9989092936613491,0.03045228350321901
1978-07-12,1110.4094276842613,51249.260645663235,0.9992505210760636,0.030482760148549032
1978-07-13,1110.5248299632146,51263.1731206742,0.9985377314505298,0.030416796286515026
1978-07-14,1125.8702870530929,53386.201119951984,0.9999335656578971,0.03054362322010669
1978-07-17,1128.1778365015932,53712.30498621828,1.0034511792988146,0.030865233584868142
1978-07-18,1117.6783751699859,52210.508199148826,1.0048561203070705,0.030994136891502107
1978-07-19,1132.1007755591186,54229.559455006834,1.005197771387975,0.031025007051846038
1978-07-20,1131.0623165794195,54078.14125213437,1.0044752863787898,0.030957364862537067
1978-07-21,1127.8317104301739,53612.57760445141,1.0037546851376418,0.0308899963076946
1978-07-24,1127.4855843587552,53561.05583011755,1.0030359628880106,0.030822900106407838
1978-07-25,1135.7928985208162,54742.81008330856,1.003378198758548,0.030853710677354207
1978-07-26,1143.177167520052,55808.32139924877,1.0058452029610545,0.031080550079902514
1978-07-27,1148.4845993253325,56583.375764985176,1.0126121090938216,0.03170709499918857
1978-07-28,1153.7920311306132,57365.55192215624,1.0183687516587168,0.03224709315387553
1978-07-31,1166.531818141014,59263.473068195846,1.0176228840848185,0.03217546455209738
1978-08-01,1166.3001338915547,58176.8094581408,1.0190534468235204,0.03174088233063407
1978-08-02,1192.4856216727205,62092.97884458831,1.0315045468865598,0.03290357935494017
1978-08-03,1199.3217205883986,63158.34684580338,1.031846593794307,0.03293552214977793
1978-08-04,1204.0721514516342,63906.298147124464,1.0310751669230358,0.032860862150285115
1978-08-07,1199.7851933660852,63221.12898449775,1.0325312605858894,0.0329992927085251
1978-08-08,1205.1149854778555,64061.11965409381,1.035108450546983,0.03324559865600731
1978-08-09,1210.7923618964635,64963.92547041218,1.0365720855354876,0.03338582778556445
1978-08-10,1201.0597232282953,63394.719647820246,1.0291052707912651,0.032663554875141165
1978-08-11,1204.5356242293205,63942.56217870487,1.0294481686674926,0.03269542143927734
1978-08-14,1204.6515127001692,63958.440014624626,1.0264764537288082,0.03241149047155046
1978-08-15,1203.26109436711,63734.39743637426,1.0246202918305982,0.03223488496682882
1978-08-16,1212.53036453636,65204.7534884913,1.0173285688267384,0.03154591145463068
1978-08-17,1217.5125723412932,66005.89085695715,1.023112024198443,0.03208316451972084
1978-08-18,1213.4572985052032,65343.675257479415,1.0256479965504721,0.03232096669259624
1978-08-21,1203.7245671447968,63768.7421655762,1.0315110784455377,0.03287447611046165
1978-08-22,1208.5908980654108,64539.570275787664,1.0318547779368756,0.03290654844935501
1978-08-23,1215.5428854519375,65650.69075128088,1.0388986072128503,0.0335796561658337
1978-08-24,1217.5125723412934,65967.18853705302,1.0369978195555305,0.0333945364176807
1978-08-25,1215.4269969810891,65625.52745689926,1.038462891939742,0.03353527453211092
1978-08-28,1204.5356242293208,63858.681736792816,1.0388068308495524,0.033567790334297236
1978-08-29,1197.93130225534,62805.719097590576,1.0369086860450618,0.03338297592457265
1978-08-30,1199.2058321175502,63003.652005150056,1.0350189409561277,0.033199655339717395
1978-08-31,1201.5694957789785,63373.65709675494,1.0364793817392497,0.03333939548521358
1978-09-01,1206.106342494512,62845.246622208186,1.037942494474686,0.032825497154765224
1978-09-05,1215.52902502931,64315.64477115887,1.042784255089075,0.03328407929863855
1978-09-06,1225.8823568070275,65956.48737045839,1.0442593665250397,0.033424530386752
1978-09-07,1226.3476872449726,66028.93716177375,1.0434728388046537,0.033348202939070364
1978-09-08,1242.284891214268,68600.54500931193,1.0449489243037655,0.03348892461406085
1978-09-11,1244.4951788038381,68963.94393551613,1.0475637807373142,0.03373952665084033
1978-09-12,1244.6114503402314,68980.49320082397,1.0501885443070262,0.033992328993533584
1978-09-13,1237.0499964934515,67720.46964044363,1.0493916710881468,0.03391413399624465
1978-09-14,1222.625136805175,65348.73667894116,1.0485968737642772,0.03383626151820799
1978-09-15,1211.2248842481447,63518.08770560335,1.0466683168611588,0.03364875666629353
1978-09-18,1200.638834903089,61850.09147034541,1.0436187384067521,0.03335383149929586
1978-09-19,1192.7284152185184,60625.09826956242,1.041711801113554,0.03317019508417272
1978-09-20,1183.4220856509046,59203.56202731996,1.035349219789689,0.03256160691095167
1978-09-21,1185.399678939077,59497.97687606071,1.0334770134023588,0.03238418344355192
1978-09-22,1184.701630933794,59390.46816703644,1.0272164223002431,0.031794876063058385
1978-09-25,1184.934348501132,59423.07297420447,1.028658705262717,0.03192803960668703
1978-09-26,1193.775429061592,60750.78683913001,1.0301036013398002,0.03206181562344043
1978-09-27,1182.6077893751685,59043.38652864178,1.028255391435027,0.03188847039566894
1978-09-28,1186.0976222476286,59563.71082660242,1.027507921391969,0.03181816298233568
1978-09-29,1192.8447681857022,60577.798412380536,1.0267623995363289,0.03174814108938555
1978-10-02,1202.5514580062938,60818.086941307854,1.0249297660130698,0.030946622403141142
1978-10-03,1198.3467209080186,60177.68124760687,1.0252774221897016,0.030977370967160894
1978-10-04,1203.719425609413,60984.662536212636,1.0256251962913083,0.031008150082953864
1978-10-05,1206.1721704237352,61354.997919869886,1.024885238161255,0.030940291508235306
1978-10-06,1209.092118631015,61798.11596994933,1.0285033796198482,0.031267233487601825
1978-10-10,1220.0711472499725,63471.75472441453,1.0288514251635117,0.031298225569434734
1978-10-11,1230.9333545810532,65164.44944461068,1.0291995884857867,0.03132924837061914
1978-10-12,1224.976636878617,64215.7932302175,1.03284069867854,0.03166100703371216
1978-10-13,1222.4071642147605,63809.11317741872,1.0320884817886942,0.03159107112641076
1978-10-16,1198.463553875688,60057.003035055524,1.0258746342593477,0.031019716225212705
1978-10-17,1182.6958452361705,57684.143408174285,1.026223431634996,0.031050611862573005
1978-10-18,1173.7023580385776,56365.88791052273,1.026572347601752,0.031081538271988132
1978-10-19,1160.153845075971,54411.653889039335,1.0247495848104138,0.0309152289090649
1978-10-20,1144.0356725728227,52141.615067715975,1.0229347978091694,0.030750238361098976
1978-10-23,1146.7220599628986,52506.82465401458,1.0232842323361009,0.030781013199650764
1978-10-24,1138.6629795512208,51397.66518208521,1.025798627343812,0.031007178056921162
1978-10-25,1136.5606168419793,51110.89982633197,1.0250641208871751,0.030939827325004
1978-10-26,1121.6104937005,49091.92723583676,1.0221727071533606,0.030677267464767444
1978-10-27,1104.7915569871902,46881.49682562586,1.0182288549894094,0.030321444618341832
1978-10-30,1110.2810829764617,47578.44588532635,1.0090327520857054,0.029499175291882358
1978-10-31,1092.6081489134426,45304.533475934724,1.006238562688605,0.0292534020767162
1978-11-01,1136.0074585618436,49722.73094754158,1.0289619766541227,0.030602674125488977
1978-11-02,1121.4628445227775,47810.88516505611,1.023889751476895,0.0301493758415237
1978-11-03,1128.1486796156473,48664.061359564315,1.0188688499898744,0.02970511706403644
1978-11-06,1116.53644280423,47159.375659487596,1.0149589886934849,0.029362428171951126
1978-11-08,1107.856512843126,46030.30372701781,1.0142500144511304,0.029300192301976044
1978-11-09,1107.5046378978172,45984.58782879861,1.0135428913027884,0.02923820585181267
1978-11-10,1111.6099707083476,46494.10522740312,1.0170761106224946,0.029543278053299243
1978-11-13,1092.3734991490871,44078.48163245062,1.020629053691443,0.02985217883801247
1978-11-14,1084.8665951481998,43167.96886086543,1.0209805583375346,0.0298823056568958
1978-11-15,1087.4471091600956,43474.27249224866,1.028878402418596,0.03057505650776338
1978-11-16,1099.1766649889128,44879.30241809352,1.0292298672808622,0.030605656024316343
1978-11-17,1107.5046378978172,45897.584619663045,1.0295814522035254,0.03063628616486548
1978-11-20,1117.2401926948473,47106.12674196312,1.0288470267893834,0.030569990076717117
1978-11-21,1114.4251227550428,46748.152760547375,1.0281145168596293,0.030503961496837158
1978-11-22,1119.9380257241428,47440.037489832546,1.0263032446644829,0.030342009100729594
1978-11-24,1123.5741645719645,47900.200179100495,1.0202119118239044,0.02980102163450356
1978-11-27,1125.9200405490606,48198.297093535664,1.0216330098560449,0.02992483987026766
1978-11-28,1116.0672605710772,46931.022815480945,1.0209166378325767,0.029861171521121364
1978-11-29,1099.6458589516214,44857.55350646909,1.0212694666226116,0.029891414915637942
1978-11-30,1115.6823258726652,46818.258679705075,1.0205547176617449,0.029827937813939626
1978-12-01,1134.2966908366204,48096.98457262418,1.0284237006040535,0.02984009232961537
1978-12-04,1132.7651664447405,47900.22422063211,1.0223197823965584,0.02930805386480055
1978-12-05,1147.9629515130518,49826.25836828978,1.0226730961133546,0.029337737061754812
1978-12-06,1148.551965824893,49900.946408744814,1.0240976224373135,0.02945963042799068
1978-12-07,1143.7217091684067,49269.35651694536,1.0212420541846179,0.029212489902016144
1978-12-08,1138.4200973314564,48582.22009166644,1.0215958124321876,0.02924214642176466
1978-12-11,1144.0751342492315,49304.249664952695,1.021949693221614,0.029271833048812024
1978-12-12,1137.948836400823,48510.21815791754,1.021237201948041,0.029209906594481267
1978-12-13,1131.7048087336639,47709.72261287059,1.0141777051563192,0.028603448417744263
1978-12-14,1131.469219502648,47678.003655596935,1.0155849751251165,0.028721832114964506
1978-12-15,1123.104558881938,46618.66784325264,1.013835031747827,0.02857267196543727
1978-12-18,1100.8380365725513,43844.02174341884,1.004810993574304,0.02780901924602869
1978-12-19,1110.2629724357366,44968.37915953415,1.0072356118457173,0.02800966209569201
1978-12-20,1115.4467366416493,45596.43177770438,1.0055203357027958,0.02786589234640161
1978-12-21,1115.8001617224743,45637.934673593634,1.0069103571551927,0.027980788174003204
1978-12-22,1134.6501159174454,47949.07067109941,1.0103819958547653,0.028269534217434236
1978-12-26,1148.9053909057186,49754.374451332566,1.0117808255613203,0.02838626955175696
1978-12-27,1138.7736166621119,48436.071935958214,1.013182117991004,0.028503531210106587
1978-12-28,1134.2966908366209,47862.86068091632,1.0093648341997354,0.028180675822439168
1978-12-29,1132.293905514107,47607.402032988604,1.010761210184815,0.02829695665857711
1979-01-02,1144.6125233722685,48016.17929540835,1.00800058748958,0.027408415087830484
1979-01-03,1157.2739041437376,49607.66774684274,1.011473614650233,0.02769106119822291
1979-01-04,1166.5036839010875,50792.5981234825,1.0139186625374417,0.027891210464039903
1979-01-05,1173.0118111136148,51640.69261179643,1.0132292610208804,0.02783364821907312
1979-01-08,1169.106970285297,51122.8903110227,1.0104587167353511,0.02760465768476286
1979-01-09,1175.3784835072574,51943.554328831415,1.009776983364961,0.027548122480674776
1979-01-10,1168.7519073026535,51062.914418653134,1.0101340405062789,0.027576684374062733
1979-01-11,1172.6568309624342,51572.67553902184,1.0115304398989564,0.027690387747860302
1979-01-12,1182.4782995260612,52866.42149214295,1.0129292900474949,0.027804602676450758
1979-01-15,1191.4714534597788,54070.49204198075,1.0132866515010237,0.027833363757459283
1979-01-16,1176.9167466064619,52086.77872232541,1.0126016796604402,0.02777625051379317
1979-01-17,1177.1534552615574,52116.106810368314,1.0119185004820097,0.02771936388221339
1979-01-18,1179.9933674693996,52491.19992749913,1.01227631486378,0.02774810331868646
1979-01-19,1180.3483476205804,52536.45683103788,1.014718947024886,0.0279483066582346
1979-01-22,1182.1233312079464,52771.34849270398,1.0182198987389466,0.02823691503095504
1979-01-23,1190.4064301747735,53878.52221703569,1.0196301091321551,0.02835355971641363
1979-01-24,1185.199952070884,53169.404901021015,1.0220992869826273,0.028558865640189317
1979-01-25,1197.3879865305585,54807.568177046436,1.0299106111538925,0.02921295778274625
1979-01-26,1205.3161290123371,55894.03376311202,1.0324182132170718,0.029425637733419305
1979-01-29,1201.647902174586,55381.461109958094,1.029552675733424,0.02917991375256322
1979-01-30,1195.7313691038064,54561.18610216126,1.0299109600645793,0.029209677264590832
1979-01-31,1187.5900511289794,53444.522125444484,1.0302693690786815,0.029239471135400708
1979-02-01,1187.9465658287074,52245.24223867156,1.0306279028191212,0.028588015718503976
1979-02-02,1182.479836759066,51521.8646174817,1.0320601858321086,0.028706517518204275
1979-02-05,1165.7230397766575,49329.45473185738,1.0281338283332806,0.02837819636008632
1979-02-06,1165.2477541875976,49267.12852152796,1.0242392671290463,0.028055026266250387
1979-02-07,1154.6708107480422,47923.550403423964,1.0161837039194006,0.027392401061849137
1979-02-08,1160.4940545174118,48646.683444104114,1.016543432950588,0.02742083437415133
1979-02-09,1163.1085946839125,48973.51847045852,1.0148190782745716,0.027280635033366668
1979-02-13,1175.7058316640641,50568.117845291614,1.017263504253571,0.02747711541637534
1979-02-14,1174.9928141488276,50474.07664305075,1.0176236155340768,0.027505636662177528
1979-02-15,1173.3290234237393,50257.62772620666,1.016939716430009,0.02744952061967537
1979-02-16,1172.615910834747,50163.96649866555,1.0173001198655116,0.02747804616150333
1979-02-20,1181.5290754334335,51305.84725929262,1.0166177697877192,0.027422094312321527
1979-02-21,1177.369622389152,50761.92773732434,1.014897790312415,0.027282252781603903
1979-02-22,1168.575323753554,49622.39079813835,1.0111190384509987,0.02697685934971512
1979-02-23,1162.038967395192,48787.71056398528,1.0094217271738697,0.026840358086139948
1979-02-26,1160.7316913698317,48621.08734907372,1.0118417567991378,0.02703275848942108
1979-02-27,1142.4299815096429,46319.244116930066,1.0122031866746666,0.0270610780072146
1979-02-28,1149.2107693669236,47142.147513373915,1.0125647456529467,0.027089427192534956
1979-03-01,1156.6112069660126,46933.705274122665,1.0118948112400474,0.026392988794946923
1979-03-02,1157.4467242643136,47033.52554241794,1.012256664824547,0.026420669761595062
1979-03-05,1170.4570722492322,48617.678660226535,1.0198826245422878,0.02701716573238751
1979-03-06,1168.189266865002,48333.12273922866,1.0160771413804055,0.026714090256346985
1979-03-07,1174.9928501235393,49175.65652972112,1.0206057813082354,0.02707064196558466
1979-03-08,1188.6000405128775,50882.133339407264,1.0220150899697047,0.027182134169309362
1979-03-09,1188.1225832999264,50818.76434561578,1.0192397091724497,0.026960034657213475
1979-03-12,1189.6742446411922,51015.82001177068,1.021691890018365,0.02715397642605035
1979-03-13,1191.7033631954089,51274.80230269944,1.0220543863009437,0.027182227423124008
1979-03-14,1190.151701854143,51072.44751483946,1.0203252088073715,0.027043609116007464
1979-03-15,1191.9421455144775,51300.88599083448,1.0196448280625845,0.026988859815607082
1979-03-16,1201.8491469446014,52578.00217940125,1.0220965405585796,0.027182894357744503
